term,degree,betweenness,pagerank
AFET,17.0,0.0,0.05555555555555555
Bardo-Phase,17.0,0.0,0.05555555555555555
CREP,17.0,0.0,0.05555555555555555
Diamond Architecture,17.0,0.0,0.05555555555555555
FIT,17.0,0.0,0.05555555555555555
Implosion,17.0,0.0,0.05555555555555555
K₂,17.0,0.0,0.05555555555555555
MOR,17.0,0.0,0.05555555555555555
Metastabilität,17.0,0.0,0.05555555555555555
Nullkern,17.0,0.0,0.05555555555555555
Resonanzpfad,17.0,0.0,0.05555555555555555
Schwellenfeld,17.0,0.0,0.05555555555555555
UTAC,17.0,0.0,0.05555555555555555
v_RIG,17.0,0.0,0.05555555555555555
β,17.0,0.0,0.05555555555555555
μ,17.0,0.0,0.05555555555555555
σ_Φ,17.0,0.0,0.05555555555555555
ω,17.0,0.0,0.05555555555555555
