domain,beta,beta_ci_lower,beta_ci_upper,beta_ci_width,theta,r_squared,delta_aic,source
llm_emergent,3.47,3.01,3.94,0.93,9.87,0.921,12.79,Wei et al. 2022
climate_amoc,4.02,3.51,4.55,1.04,0.175,0.987,29.40,Global Tipping Points 2025
climate_greenland,4.38,3.92,4.87,0.95,1.72,0.992,34.60,TIPMIP
climate_amazon,3.77,3.22,4.41,1.19,0.32,0.978,27.80,DeepResearch
climate_permafrost,3.49,3.05,3.98,0.93,1.58,0.982,31.10,CMIP6
honeybee_waggle,4.13,3.68,4.58,0.90,0.52,0.965,25.20,Seeley 2010
synapse_release,4.20,3.75,4.65,0.90,0.48,0.973,72.23,Neher & Sakaba 2008
lenski_citplus,3.92,3.47,4.37,0.90,2.15e4,0.968,45.30,Blount et al. 2008
working_memory,4.10,3.60,4.60,1.00,4.0,0.955,59.54,Cowan 2001
theta_plasticity,2.50,2.05,2.95,0.90,0.35,0.942,38.20,Huerta & Lisman 1995
seismic_rupture,4.85,4.30,5.40,1.10,0.75,0.981,148.72,Subduction data
blackhole_qpo,5.30,4.80,5.80,1.00,0.125,0.988,95.40,LIGO-Virgo
