domain,C_eff,D_eff,SNR,Memory,Theta_dot,field_type,notes
llm_emergent,0.75,12,4.2,0.3,0.05,high_dimensional,High coupling through attention; moderate dimensionality
climate_amoc,0.68,8,2.1,0.85,0.02,strongly_coupled,Strong memory effects; lower SNR due to natural variability
climate_greenland,0.72,6,2.5,0.9,0.01,physically_constrained,Very high memory (ice sheet inertia); low Theta_dot
climate_amazon,0.65,10,3.0,0.7,0.03,weakly_coupled,Moderate coupling via moisture recycling
climate_permafrost,0.6,15,1.8,0.75,0.04,high_dimensional,High dimensionality (spatial heterogeneity); low SNR
honeybee_waggle,0.82,5,6.5,0.15,0.1,strongly_coupled,Very high coupling (pheromones + dances); low memory
synapse_release,0.88,3,8.0,0.25,0.08,strongly_coupled,Extremely high coupling (Ca²⁺ channels); low dimensionality
lenski_citplus,0.55,20,2.0,0.4,0.12,high_dimensional,High genetic dimensionality; moderate memory
working_memory,0.78,7,5.0,0.5,0.06,strongly_coupled,Neural coupling; moderate complexity
theta_plasticity,0.7,9,4.5,0.6,0.05,weakly_coupled,Moderate neural coupling; plasticity effects
seismic_rupture,0.8,4,5.5,0.8,0.03,physically_constrained,High coupling (stress transfer); low dimensionality
blackhole_qpo,0.92,2,9.0,0.95,0.01,physically_constrained,Extreme coupling (gravity); minimal dimensionality
urban_heat,0.85,4,7.0,0.2,0.08,meta_adaptive,Urban heat island with vegetation feedback; high coupling via heat diffusion
llm_skill_emergence,0.78,14,4.5,0.35,0.06,meta_adaptive,LLM skill emergence via scaling; high coupling through attention layers
amazon_moisture,0.88,3,6.5,0.8,0.04,meta_adaptive,Amazon moisture retention threshold; extreme coupling via recycling
